Date time,Automatic Weather Station,Relative Humidity(percent)
202608310010,Chek Lap Kok,81
202608310010,Cheung Chau,94
202608310010,Clear Water Bay,91
202608310010,HK Observatory,87
202608310010,HK Park,90
202608310010,Kai Tak Runway Park,78
202608310010,Kau Sai Chau,94
202608310010,King's Park,84
202608310010,Kowloon City,89
202608310010,Lau Fau Shan,96
202608310010,Pak Tam Chung,96
202608310010,Peng Chau,90
202608310010,Sai Kung,90
202608310010,Sha Tin,90
202608310010,Shau Kei Wan,91
202608310010,Shek Kong,97
202608310010,Sheung Shui,90
202608310010,Ta Kwu Ling,98
202608310010,Tai Lung,98
202608310010,Tai Po,94
202608310010,Tseung Kwan O,98
202608310010,Tsing Yi,94
202608310010,Tuen Mun,95
202608310010,Waglan Island,97
202608310010,Wetland Park,100
202608310010,Wong Chuk Hang,92
