Date time,Automatic Weather Station,Relative Humidity(percent)
202609151320,Chek Lap Kok,69
202609151320,Cheung Chau,83
202609151320,Clear Water Bay,82
202609151320,HK Observatory,67
202609151320,HK Park,68
202609151320,Kai Tak Runway Park,70
202609151320,Kau Sai Chau,73
202609151320,King's Park,69
202609151320,Kowloon City,66
202609151320,Lau Fau Shan,85
202609151320,Pak Tam Chung,67
202609151320,Peng Chau,73
202609151320,Sai Kung,74
202609151320,Sha Tin,77
202609151320,Shau Kei Wan,76
202609151320,Shek Kong,83
202609151320,Sheung Shui,78
202609151320,Ta Kwu Ling,76
202609151320,Tai Lung,79
202609151320,Tai Po,72
202609151320,Tseung Kwan O,74
202609151320,Tsing Yi,74
202609151320,Tuen Mun,87
202609151320,Waglan Island,73
202609151320,Wetland Park,86
202609151320,Wong Chuk Hang,62
