Date time,Automatic Weather Station,Relative Humidity(percent)
202609020200,Chek Lap Kok,83
202609020200,Cheung Chau,97
202609020200,Clear Water Bay,88
202609020200,HK Observatory,90
202609020200,HK Park,94
202609020200,Kai Tak Runway Park,80
202609020200,Kau Sai Chau,90
202609020200,King's Park,91
202609020200,Kowloon City,91
202609020200,Lau Fau Shan,93
202609020200,Pak Tam Chung,93
202609020200,Peng Chau,91
202609020200,Sai Kung,81
202609020200,Sha Tin,92
202609020200,Shau Kei Wan,85
202609020200,Shek Kong,98
202609020200,Sheung Shui,92
202609020200,Ta Kwu Ling,95
202609020200,Tai Lung,96
202609020200,Tai Po,97
202609020200,Tseung Kwan O,96
202609020200,Tsing Yi,90
202609020200,Tuen Mun,89
202609020200,Waglan Island,96
202609020200,Wetland Park,93
202609020200,Wong Chuk Hang,93
