Date time,Automatic Weather Station,Relative Humidity(percent)
202609181150,Chek Lap Kok,55
202609181150,Cheung Chau,70
202609181150,Clear Water Bay,69
202609181150,HK Observatory,61
202609181150,HK Park,61
202609181150,Kai Tak Runway Park,60
202609181150,Kau Sai Chau,69
202609181150,King's Park,63
202609181150,Kowloon City,61
202609181150,Lau Fau Shan,68
202609181150,Pak Tam Chung,66
202609181150,Peng Chau,57
202609181150,Sai Kung,66
202609181150,Sha Tin,67
202609181150,Shau Kei Wan,69
202609181150,Shek Kong,63
202609181150,Sheung Shui,51
202609181150,Ta Kwu Ling,63
202609181150,Tai Lung,63
202609181150,Tai Po,66
202609181150,Tseung Kwan O,65
202609181150,Tsing Yi,55
202609181150,Tuen Mun,68
202609181150,Waglan Island,65
202609181150,Wetland Park,65
202609181150,Wong Chuk Hang,61
