Date time,Automatic Weather Station,Relative Humidity(percent)
202609150640,Chek Lap Kok,85
202609150640,Cheung Chau,98
202609150640,Clear Water Bay,92
202609150640,HK Observatory,88
202609150640,HK Park,92
202609150640,Kai Tak Runway Park,83
202609150640,Kau Sai Chau,98
202609150640,King's Park,92
202609150640,Kowloon City,89
202609150640,Lau Fau Shan,100
202609150640,Pak Tam Chung,99
202609150640,Peng Chau,91
202609150640,Sai Kung,95
202609150640,Sha Tin,96
202609150640,Shau Kei Wan,94
202609150640,Shek Kong,100
202609150640,Sheung Shui,95
202609150640,Ta Kwu Ling,99
202609150640,Tai Lung,98
202609150640,Tai Po,97
202609150640,Tseung Kwan O,99
202609150640,Tsing Yi,97
202609150640,Tuen Mun,98
202609150640,Waglan Island,98
202609150640,Wetland Park,100
202609150640,Wong Chuk Hang,98
