Date time,Automatic Weather Station,Relative Humidity(percent)
202609050920,Chek Lap Kok,72
202609050920,Cheung Chau,87
202609050920,Clear Water Bay,82
202609050920,HK Observatory,76
202609050920,HK Park,75
202609050920,Kai Tak Runway Park,74
202609050920,Kau Sai Chau,74
202609050920,King's Park,70
202609050920,Kowloon City,67
202609050920,Lau Fau Shan,80
202609050920,Pak Tam Chung,77
202609050920,Peng Chau,68
202609050920,Sai Kung,71
202609050920,Sha Tin,73
202609050920,Shau Kei Wan,74
202609050920,Shek Kong,70
202609050920,Sheung Shui,68
202609050920,Ta Kwu Ling,71
202609050920,Tai Lung,69
202609050920,Tai Po,75
202609050920,Tseung Kwan O,76
202609050920,Tsing Yi,67
202609050920,Tuen Mun,78
202609050920,Waglan Island,80
202609050920,Wetland Park,77
202609050920,Wong Chuk Hang,82
