Date time,Automatic Weather Station,Relative Humidity(percent)
202609011230,Chek Lap Kok,91
202609011230,Cheung Chau,98
202609011230,Clear Water Bay,94
202609011230,HK Observatory,92
202609011230,HK Park,95
202609011230,Kai Tak Runway Park,87
202609011230,Kau Sai Chau,96
202609011230,King's Park,90
202609011230,Kowloon City,96
202609011230,Lau Fau Shan,98
202609011230,Pak Tam Chung,98
202609011230,Peng Chau,92
202609011230,Sai Kung,92
202609011230,Sha Tin,97
202609011230,Shau Kei Wan,97
202609011230,Shek Kong,98
202609011230,Sheung Shui,94
202609011230,Ta Kwu Ling,97
202609011230,Tai Lung,98
202609011230,Tai Po,97
202609011230,Tseung Kwan O,97
202609011230,Tsing Yi,91
202609011230,Tuen Mun,97
202609011230,Waglan Island,98
202609011230,Wetland Park,99
202609011230,Wong Chuk Hang,95
