Date time,Automatic Weather Station,Relative Humidity(percent)
202609181820,Chek Lap Kok,58
202609181820,Cheung Chau,77
202609181820,Clear Water Bay,85
202609181820,HK Observatory,70
202609181820,HK Park,69
202609181820,Kai Tak Runway Park,71
202609181820,Kau Sai Chau,79
202609181820,King's Park,72
202609181820,Kowloon City,72
202609181820,Lau Fau Shan,72
202609181820,Pak Tam Chung,86
202609181820,Peng Chau,69
202609181820,Sai Kung,73
202609181820,Sha Tin,73
202609181820,Shau Kei Wan,81
202609181820,Shek Kong,68
202609181820,Sheung Shui,61
202609181820,Ta Kwu Ling,71
202609181820,Tai Lung,68
202609181820,Tai Po,72
202609181820,Tseung Kwan O,84
202609181820,Tsing Yi,59
202609181820,Tuen Mun,68
202609181820,Waglan Island,87
202609181820,Wetland Park,72
202609181820,Wong Chuk Hang,71
