Date time,Automatic Weather Station,Relative Humidity(percent)
202609030840,Chek Lap Kok,67
202609030840,Cheung Chau,80
202609030840,Clear Water Bay,71
202609030840,HK Observatory,69
202609030840,HK Park,70
202609030840,Kai Tak Runway Park,65
202609030840,Kau Sai Chau,76
202609030840,King's Park,68
202609030840,Kowloon City,70
202609030840,Lau Fau Shan,78
202609030840,Pak Tam Chung,74
202609030840,Peng Chau,70
202609030840,Sai Kung,70
202609030840,Sha Tin,71
202609030840,Shau Kei Wan,69
202609030840,Shek Kong,73
202609030840,Sheung Shui,68
202609030840,Ta Kwu Ling,72
202609030840,Tai Lung,72
202609030840,Tai Po,71
202609030840,Tseung Kwan O,72
202609030840,Tsing Yi,69
202609030840,Tuen Mun,72
202609030840,Waglan Island,79
202609030840,Wetland Park,76
202609030840,Wong Chuk Hang,73
