Date time,Automatic Weather Station,Relative Humidity(percent)
202608301420,Chek Lap Kok,78
202608301420,Cheung Chau,93
202608301420,Clear Water Bay,88
202608301420,HK Observatory,81
202608301420,HK Park,83
202608301420,Kai Tak Runway Park,82
202608301420,Kau Sai Chau,84
202608301420,King's Park,82
202608301420,Kowloon City,88
202608301420,Lau Fau Shan,86
202608301420,Pak Tam Chung,94
202608301420,Peng Chau,79
202608301420,Sai Kung,85
202608301420,Sha Tin,81
202608301420,Shau Kei Wan,85
202608301420,Shek Kong,79
202608301420,Sheung Shui,74
202608301420,Ta Kwu Ling,80
202608301420,Tai Lung,79
202608301420,Tai Po,88
202608301420,Tseung Kwan O,89
202608301420,Tsing Yi,86
202608301420,Tuen Mun,86
202608301420,Waglan Island,90
202608301420,Wetland Park,85
202608301420,Wong Chuk Hang,86
