Date time,Automatic Weather Station,Relative Humidity(percent)
202609261110,Chek Lap Kok,63
202609261110,Cheung Chau,76
202609261110,Clear Water Bay,71
202609261110,HK Observatory,63
202609261110,HK Park,62
202609261110,Kai Tak Runway Park,59
202609261110,Kau Sai Chau,64
202609261110,King's Park,62
202609261110,Kowloon City,58
202609261110,Lau Fau Shan,74
202609261110,Pak Tam Chung,56
202609261110,Peng Chau,58
202609261110,Sai Kung,65
202609261110,Sha Tin,63
202609261110,Shau Kei Wan,70
202609261110,Shek Kong,57
202609261110,Sheung Shui,53
202609261110,Ta Kwu Ling,56
202609261110,Tai Lung,52
202609261110,Tai Po,51
202609261110,Tseung Kwan O,57
202609261110,Tsing Yi,58
202609261110,Tuen Mun,64
202609261110,Waglan Island,66
202609261110,Wetland Park,63
202609261110,Wong Chuk Hang,68
