Date time,Automatic Weather Station,Relative Humidity(percent)
202609270630,Chek Lap Kok,77
202609270630,Cheung Chau,93
202609270630,Clear Water Bay,88
202609270630,HK Observatory,81
202609270630,HK Park,85
202609270630,Kai Tak Runway Park,75
202609270630,Kau Sai Chau,97
202609270630,King's Park,84
202609270630,Kowloon City,88
202609270630,Lau Fau Shan,94
202609270630,Pak Tam Chung,99
202609270630,Peng Chau,89
202609270630,Sai Kung,89
202609270630,Sha Tin,93
202609270630,Shau Kei Wan,82
202609270630,Shek Kong,95
202609270630,Sheung Shui,90
202609270630,Ta Kwu Ling,99
202609270630,Tai Lung,95
202609270630,Tai Po,91
202609270630,Tseung Kwan O,95
202609270630,Tsing Yi,93
202609270630,Tuen Mun,91
202609270630,Waglan Island,89
202609270630,Wetland Park,97
202609270630,Wong Chuk Hang,94
