Date time,Automatic Weather Station,Relative Humidity(percent)
202609011120,Chek Lap Kok,88
202609011120,Cheung Chau,92
202609011120,Clear Water Bay,97
202609011120,HK Observatory,88
202609011120,HK Park,88
202609011120,Kai Tak Runway Park,N/A
202609011120,Kau Sai Chau,97
202609011120,King's Park,90
202609011120,Kowloon City,95
202609011120,Lau Fau Shan,97
202609011120,Pak Tam Chung,98
202609011120,Peng Chau,89
202609011120,Sai Kung,94
202609011120,Sha Tin,98
202609011120,Shau Kei Wan,96
202609011120,Shek Kong,98
202609011120,Sheung Shui,94
202609011120,Ta Kwu Ling,98
202609011120,Tai Lung,98
202609011120,Tai Po,98
202609011120,Tseung Kwan O,97
202609011120,Tsing Yi,87
202609011120,Tuen Mun,91
202609011120,Waglan Island,100
202609011120,Wetland Park,97
202609011120,Wong Chuk Hang,83
