Date time,Automatic Weather Station,Relative Humidity(percent)
202609191850,Chek Lap Kok,60
202609191850,Cheung Chau,80
202609191850,Clear Water Bay,80
202609191850,HK Observatory,62
202609191850,HK Park,60
202609191850,Kai Tak Runway Park,71
202609191850,Kau Sai Chau,80
202609191850,King's Park,67
202609191850,Kowloon City,68
202609191850,Lau Fau Shan,75
202609191850,Pak Tam Chung,90
202609191850,Peng Chau,76
202609191850,Sai Kung,74
202609191850,Sha Tin,66
202609191850,Shau Kei Wan,73
202609191850,Shek Kong,65
202609191850,Sheung Shui,57
202609191850,Ta Kwu Ling,70
202609191850,Tai Lung,67
202609191850,Tai Po,67
202609191850,Tseung Kwan O,82
202609191850,Tsing Yi,60
202609191850,Tuen Mun,70
202609191850,Waglan Island,79
202609191850,Wetland Park,64
202609191850,Wong Chuk Hang,65
