Date time,Automatic Weather Station,Relative Humidity(percent)
202609091030,Chek Lap Kok,59
202609091030,Cheung Chau,79
202609091030,Clear Water Bay,73
202609091030,HK Observatory,67
202609091030,HK Park,69
202609091030,Kai Tak Runway Park,64
202609091030,Kau Sai Chau,70
202609091030,King's Park,67
202609091030,Kowloon City,62
202609091030,Lau Fau Shan,64
202609091030,Pak Tam Chung,61
202609091030,Peng Chau,62
202609091030,Sai Kung,64
202609091030,Sha Tin,69
202609091030,Shau Kei Wan,72
202609091030,Shek Kong,64
202609091030,Sheung Shui,55
202609091030,Ta Kwu Ling,62
202609091030,Tai Lung,62
202609091030,Tai Po,64
202609091030,Tseung Kwan O,64
202609091030,Tsing Yi,62
202609091030,Tuen Mun,65
202609091030,Waglan Island,76
202609091030,Wetland Park,64
202609091030,Wong Chuk Hang,71
