Date time,Automatic Weather Station,Relative Humidity(percent)
202609180310,Chek Lap Kok,71
202609180310,Cheung Chau,84
202609180310,Clear Water Bay,85
202609180310,HK Observatory,78
202609180310,HK Park,81
202609180310,Kai Tak Runway Park,76
202609180310,Kau Sai Chau,84
202609180310,King's Park,81
202609180310,Kowloon City,82
202609180310,Lau Fau Shan,90
202609180310,Pak Tam Chung,98
202609180310,Peng Chau,77
202609180310,Sai Kung,86
202609180310,Sha Tin,82
202609180310,Shau Kei Wan,84
202609180310,Shek Kong,83
202609180310,Sheung Shui,76
202609180310,Ta Kwu Ling,89
202609180310,Tai Lung,85
202609180310,Tai Po,84
202609180310,Tseung Kwan O,89
202609180310,Tsing Yi,75
202609180310,Tuen Mun,78
202609180310,Waglan Island,85
202609180310,Wetland Park,92
202609180310,Wong Chuk Hang,79
