Date time,Automatic Weather Station,Relative Humidity(percent)
202608260420,Chek Lap Kok,79
202608260420,Cheung Chau,98
202608260420,Clear Water Bay,89
202608260420,HK Observatory,85
202608260420,HK Park,87
202608260420,Kai Tak Runway Park,84
202608260420,Kau Sai Chau,96
202608260420,King's Park,86
202608260420,Kowloon City,88
202608260420,Lau Fau Shan,93
202608260420,Pak Tam Chung,99
202608260420,Peng Chau,90
202608260420,Sai Kung,94
202608260420,Sha Tin,96
202608260420,Shau Kei Wan,89
202608260420,Shek Kong,93
202608260420,Sheung Shui,91
202608260420,Ta Kwu Ling,97
202608260420,Tai Lung,98
202608260420,Tai Po,N/A
202608260420,Tseung Kwan O,95
202608260420,Tsing Yi,92
202608260420,Tuen Mun,92
202608260420,Waglan Island,94
202608260420,Wetland Park,94
202608260420,Wong Chuk Hang,92
