Date time,Automatic Weather Station,Relative Humidity(percent)
202609070530,Chek Lap Kok,85
202609070530,Cheung Chau,96
202609070530,Clear Water Bay,92
202609070530,HK Observatory,87
202609070530,HK Park,88
202609070530,Kai Tak Runway Park,79
202609070530,Kau Sai Chau,96
202609070530,King's Park,87
202609070530,Kowloon City,88
202609070530,Lau Fau Shan,94
202609070530,Pak Tam Chung,99
202609070530,Peng Chau,91
202609070530,Sai Kung,89
202609070530,Sha Tin,90
202609070530,Shau Kei Wan,83
202609070530,Shek Kong,95
202609070530,Sheung Shui,87
202609070530,Ta Kwu Ling,98
202609070530,Tai Lung,98
202609070530,Tai Po,91
202609070530,Tseung Kwan O,97
202609070530,Tsing Yi,88
202609070530,Tuen Mun,93
202609070530,Waglan Island,94
202609070530,Wetland Park,98
202609070530,Wong Chuk Hang,95
