Date time,Automatic Weather Station,Relative Humidity(percent)
202609070520,Chek Lap Kok,85
202609070520,Cheung Chau,96
202609070520,Clear Water Bay,91
202609070520,HK Observatory,85
202609070520,HK Park,89
202609070520,Kai Tak Runway Park,80
202609070520,Kau Sai Chau,96
202609070520,King's Park,88
202609070520,Kowloon City,87
202609070520,Lau Fau Shan,94
202609070520,Pak Tam Chung,99
202609070520,Peng Chau,91
202609070520,Sai Kung,88
202609070520,Sha Tin,92
202609070520,Shau Kei Wan,83
202609070520,Shek Kong,95
202609070520,Sheung Shui,87
202609070520,Ta Kwu Ling,98
202609070520,Tai Lung,98
202609070520,Tai Po,91
202609070520,Tseung Kwan O,98
202609070520,Tsing Yi,87
202609070520,Tuen Mun,93
202609070520,Waglan Island,94
202609070520,Wetland Park,97
202609070520,Wong Chuk Hang,95
