Date time,Automatic Weather Station,Relative Humidity(percent)
202608291540,Chek Lap Kok,69
202608291540,Cheung Chau,91
202608291540,Clear Water Bay,82
202608291540,HK Observatory,74
202608291540,HK Park,80
202608291540,Kai Tak Runway Park,70
202608291540,Kau Sai Chau,78
202608291540,King's Park,75
202608291540,Kowloon City,77
202608291540,Lau Fau Shan,83
202608291540,Pak Tam Chung,75
202608291540,Peng Chau,75
202608291540,Sai Kung,78
202608291540,Sha Tin,77
202608291540,Shau Kei Wan,76
202608291540,Shek Kong,75
202608291540,Sheung Shui,67
202608291540,Ta Kwu Ling,70
202608291540,Tai Lung,73
202608291540,Tai Po,80
202608291540,Tseung Kwan O,75
202608291540,Tsing Yi,84
202608291540,Tuen Mun,76
202608291540,Waglan Island,88
202608291540,Wetland Park,73
202608291540,Wong Chuk Hang,86
