Date time,Automatic Weather Station,Relative Humidity(percent)
202609051000,Chek Lap Kok,71
202609051000,Cheung Chau,87
202609051000,Clear Water Bay,81
202609051000,HK Observatory,71
202609051000,HK Park,74
202609051000,Kai Tak Runway Park,78
202609051000,Kau Sai Chau,73
202609051000,King's Park,68
202609051000,Kowloon City,66
202609051000,Lau Fau Shan,81
202609051000,Pak Tam Chung,78
202609051000,Peng Chau,67
202609051000,Sai Kung,71
202609051000,Sha Tin,76
202609051000,Shau Kei Wan,77
202609051000,Shek Kong,73
202609051000,Sheung Shui,58
202609051000,Ta Kwu Ling,63
202609051000,Tai Lung,65
202609051000,Tai Po,74
202609051000,Tseung Kwan O,76
202609051000,Tsing Yi,68
202609051000,Tuen Mun,71
202609051000,Waglan Island,81
202609051000,Wetland Park,75
202609051000,Wong Chuk Hang,75
