Date time,Automatic Weather Station,Relative Humidity(percent)
202609161740,Chek Lap Kok,54
202609161740,Cheung Chau,81
202609161740,Clear Water Bay,83
202609161740,HK Observatory,70
202609161740,HK Park,70
202609161740,Kai Tak Runway Park,74
202609161740,Kau Sai Chau,80
202609161740,King's Park,74
202609161740,Kowloon City,69
202609161740,Lau Fau Shan,69
202609161740,Pak Tam Chung,80
202609161740,Peng Chau,75
202609161740,Sai Kung,76
202609161740,Sha Tin,74
202609161740,Shau Kei Wan,80
202609161740,Shek Kong,63
202609161740,Sheung Shui,57
202609161740,Ta Kwu Ling,69
202609161740,Tai Lung,70
202609161740,Tai Po,72
202609161740,Tseung Kwan O,79
202609161740,Tsing Yi,61
202609161740,Tuen Mun,72
202609161740,Waglan Island,83
202609161740,Wetland Park,68
202609161740,Wong Chuk Hang,76
