Date time,Automatic Weather Station,Relative Humidity(percent)
202608261400,Chek Lap Kok,78
202608261400,Cheung Chau,97
202608261400,Clear Water Bay,87
202608261400,HK Observatory,89
202608261400,HK Park,91
202608261400,Kai Tak Runway Park,86
202608261400,Kau Sai Chau,94
202608261400,King's Park,91
202608261400,Kowloon City,91
202608261400,Lau Fau Shan,92
202608261400,Pak Tam Chung,97
202608261400,Peng Chau,80
202608261400,Sai Kung,88
202608261400,Sha Tin,84
202608261400,Shau Kei Wan,89
202608261400,Shek Kong,79
202608261400,Sheung Shui,75
202608261400,Ta Kwu Ling,85
202608261400,Tai Lung,84
202608261400,Tai Po,91
202608261400,Tseung Kwan O,91
202608261400,Tsing Yi,89
202608261400,Tuen Mun,91
202608261400,Waglan Island,92
202608261400,Wetland Park,87
202608261400,Wong Chuk Hang,87
