Date time,Automatic Weather Station,Relative Humidity(percent)
202608301940,Chek Lap Kok,88
202608301940,Cheung Chau,94
202608301940,Clear Water Bay,90
202608301940,HK Observatory,75
202608301940,HK Park,84
202608301940,Kai Tak Runway Park,87
202608301940,Kau Sai Chau,94
202608301940,King's Park,77
202608301940,Kowloon City,89
202608301940,Lau Fau Shan,99
202608301940,Pak Tam Chung,97
202608301940,Peng Chau,89
202608301940,Sai Kung,89
202608301940,Sha Tin,90
202608301940,Shau Kei Wan,89
202608301940,Shek Kong,95
202608301940,Sheung Shui,84
202608301940,Ta Kwu Ling,94
202608301940,Tai Lung,97
202608301940,Tai Po,94
202608301940,Tseung Kwan O,97
202608301940,Tsing Yi,90
202608301940,Tuen Mun,91
202608301940,Waglan Island,93
202608301940,Wetland Park,97
202608301940,Wong Chuk Hang,91
