Date time,Automatic Weather Station,Relative Humidity(percent)
202608240450,Chek Lap Kok,81
202608240450,Cheung Chau,95
202608240450,Clear Water Bay,90
202608240450,HK Observatory,88
202608240450,HK Park,95
202608240450,Kai Tak Runway Park,85
202608240450,Kau Sai Chau,93
202608240450,King's Park,90
202608240450,Kowloon City,93
202608240450,Lau Fau Shan,94
202608240450,Pak Tam Chung,98
202608240450,Peng Chau,88
202608240450,Sai Kung,86
202608240450,Sha Tin,88
202608240450,Shau Kei Wan,84
202608240450,Shek Kong,94
202608240450,Sheung Shui,85
202608240450,Ta Kwu Ling,96
202608240450,Tai Lung,97
202608240450,Tai Po,91
202608240450,Tseung Kwan O,96
202608240450,Tsing Yi,90
202608240450,Tuen Mun,88
202608240450,Waglan Island,93
202608240450,Wetland Park,90
202608240450,Wong Chuk Hang,91
