Date time,Automatic Weather Station,Relative Humidity(percent)
202609200400,Chek Lap Kok,61
202609200400,Cheung Chau,81
202609200400,Clear Water Bay,81
202609200400,HK Observatory,71
202609200400,HK Park,74
202609200400,Kai Tak Runway Park,68
202609200400,Kau Sai Chau,93
202609200400,King's Park,67
202609200400,Kowloon City,65
202609200400,Lau Fau Shan,83
202609200400,Pak Tam Chung,98
202609200400,Peng Chau,78
202609200400,Sai Kung,74
202609200400,Sha Tin,81
202609200400,Shau Kei Wan,77
202609200400,Shek Kong,86
202609200400,Sheung Shui,73
202609200400,Ta Kwu Ling,87
202609200400,Tai Lung,93
202609200400,Tai Po,86
202609200400,Tseung Kwan O,90
202609200400,Tsing Yi,63
202609200400,Tuen Mun,68
202609200400,Waglan Island,88
202609200400,Wetland Park,97
202609200400,Wong Chuk Hang,76
