Date time,Automatic Weather Station,Relative Humidity(percent)
202609061450,Chek Lap Kok,69
202609061450,Cheung Chau,76
202609061450,Clear Water Bay,77
202609061450,HK Observatory,69
202609061450,HK Park,71
202609061450,Kai Tak Runway Park,73
202609061450,Kau Sai Chau,68
202609061450,King's Park,68
202609061450,Kowloon City,71
202609061450,Lau Fau Shan,79
202609061450,Pak Tam Chung,76
202609061450,Peng Chau,70
202609061450,Sai Kung,74
202609061450,Sha Tin,66
202609061450,Shau Kei Wan,75
202609061450,Shek Kong,68
202609061450,Sheung Shui,61
202609061450,Ta Kwu Ling,67
202609061450,Tai Lung,66
202609061450,Tai Po,69
202609061450,Tseung Kwan O,79
202609061450,Tsing Yi,68
202609061450,Tuen Mun,70
202609061450,Waglan Island,85
202609061450,Wetland Park,71
202609061450,Wong Chuk Hang,71
