Date time,Automatic Weather Station,Relative Humidity(percent)
202608251450,Chek Lap Kok,75
202608251450,Cheung Chau,93
202608251450,Clear Water Bay,82
202608251450,HK Observatory,77
202608251450,HK Park,80
202608251450,Kai Tak Runway Park,72
202608251450,Kau Sai Chau,82
202608251450,King's Park,79
202608251450,Kowloon City,78
202608251450,Lau Fau Shan,82
202608251450,Pak Tam Chung,88
202608251450,Peng Chau,80
202608251450,Sai Kung,80
202608251450,Sha Tin,80
202608251450,Shau Kei Wan,82
202608251450,Shek Kong,83
202608251450,Sheung Shui,73
202608251450,Ta Kwu Ling,81
202608251450,Tai Lung,82
202608251450,Tai Po,91
202608251450,Tseung Kwan O,82
202608251450,Tsing Yi,88
202608251450,Tuen Mun,86
202608251450,Waglan Island,86
202608251450,Wetland Park,84
202608251450,Wong Chuk Hang,81
