Date time,Automatic Weather Station,Relative Humidity(percent)
202609121020,Chek Lap Kok,56
202609121020,Cheung Chau,71
202609121020,Clear Water Bay,65
202609121020,HK Observatory,59
202609121020,HK Park,60
202609121020,Kai Tak Runway Park,57
202609121020,Kau Sai Chau,66
202609121020,King's Park,57
202609121020,Kowloon City,60
202609121020,Lau Fau Shan,72
202609121020,Pak Tam Chung,62
202609121020,Peng Chau,67
202609121020,Sai Kung,63
202609121020,Sha Tin,61
202609121020,Shau Kei Wan,61
202609121020,Shek Kong,66
202609121020,Sheung Shui,54
202609121020,Ta Kwu Ling,63
202609121020,Tai Lung,58
202609121020,Tai Po,61
202609121020,Tseung Kwan O,61
202609121020,Tsing Yi,56
202609121020,Tuen Mun,63
202609121020,Waglan Island,66
202609121020,Wetland Park,63
202609121020,Wong Chuk Hang,59
