Date time,Automatic Weather Station,Relative Humidity(percent)
202608242100,Chek Lap Kok,77
202608242100,Cheung Chau,95
202608242100,Clear Water Bay,92
202608242100,HK Observatory,78
202608242100,HK Park,84
202608242100,Kai Tak Runway Park,75
202608242100,Kau Sai Chau,83
202608242100,King's Park,85
202608242100,Kowloon City,86
202608242100,Lau Fau Shan,91
202608242100,Pak Tam Chung,93
202608242100,Peng Chau,86
202608242100,Sai Kung,78
202608242100,Sha Tin,83
202608242100,Shau Kei Wan,89
202608242100,Shek Kong,83
202608242100,Sheung Shui,72
202608242100,Ta Kwu Ling,82
202608242100,Tai Lung,87
202608242100,Tai Po,81
202608242100,Tseung Kwan O,83
202608242100,Tsing Yi,83
202608242100,Tuen Mun,87
202608242100,Waglan Island,96
202608242100,Wetland Park,82
202608242100,Wong Chuk Hang,91
