Date time,Automatic Weather Station,Relative Humidity(percent)
202608270430,Chek Lap Kok,91
202608270430,Cheung Chau,100
202608270430,Clear Water Bay,97
202608270430,HK Observatory,96
202608270430,HK Park,98
202608270430,Kai Tak Runway Park,93
202608270430,Kau Sai Chau,99
202608270430,King's Park,98
202608270430,Kowloon City,100
202608270430,Lau Fau Shan,100
202608270430,Pak Tam Chung,99
202608270430,Peng Chau,93
202608270430,Sai Kung,97
202608270430,Sha Tin,99
202608270430,Shau Kei Wan,98
202608270430,Shek Kong,100
202608270430,Sheung Shui,95
202608270430,Ta Kwu Ling,98
202608270430,Tai Lung,98
202608270430,Tai Po,99
202608270430,Tseung Kwan O,98
202608270430,Tsing Yi,97
202608270430,Tuen Mun,99
202608270430,Waglan Island,100
202608270430,Wetland Park,100
202608270430,Wong Chuk Hang,99
