Date time,Automatic Weather Station,Relative Humidity(percent)
202608230410,Chek Lap Kok,79
202608230410,Cheung Chau,95
202608230410,Clear Water Bay,85
202608230410,HK Observatory,86
202608230410,HK Park,75
202608230410,Kai Tak Runway Park,80
202608230410,Kau Sai Chau,97
202608230410,King's Park,88
202608230410,Kowloon City,89
202608230410,Lau Fau Shan,93
202608230410,Pak Tam Chung,99
202608230410,Peng Chau,89
202608230410,Sai Kung,90
202608230410,Sha Tin,96
202608230410,Shau Kei Wan,81
202608230410,Shek Kong,90
202608230410,Sheung Shui,93
202608230410,Ta Kwu Ling,99
202608230410,Tai Lung,97
202608230410,Tai Po,99
202608230410,Tseung Kwan O,98
202608230410,Tsing Yi,94
202608230410,Tuen Mun,93
202608230410,Waglan Island,93
202608230410,Wetland Park,90
202608230410,Wong Chuk Hang,89
