Date time,Automatic Weather Station,Relative Humidity(percent)
202609042330,Chek Lap Kok,72
202609042330,Cheung Chau,93
202609042330,Clear Water Bay,80
202609042330,HK Observatory,79
202609042330,HK Park,80
202609042330,Kai Tak Runway Park,74
202609042330,Kau Sai Chau,91
202609042330,King's Park,79
202609042330,Kowloon City,76
202609042330,Lau Fau Shan,81
202609042330,Pak Tam Chung,96
202609042330,Peng Chau,82
202609042330,Sai Kung,86
202609042330,Sha Tin,84
202609042330,Shau Kei Wan,82
202609042330,Shek Kong,85
202609042330,Sheung Shui,76
202609042330,Ta Kwu Ling,91
202609042330,Tai Lung,94
202609042330,Tai Po,84
202609042330,Tseung Kwan O,91
202609042330,Tsing Yi,83
202609042330,Tuen Mun,80
202609042330,Waglan Island,87
202609042330,Wetland Park,87
202609042330,Wong Chuk Hang,82
