Date time,Automatic Weather Station,Relative Humidity(percent)
202609031930,Chek Lap Kok,64
202609031930,Cheung Chau,74
202609031930,Clear Water Bay,72
202609031930,HK Observatory,70
202609031930,HK Park,69
202609031930,Kai Tak Runway Park,66
202609031930,Kau Sai Chau,75
202609031930,King's Park,70
202609031930,Kowloon City,73
202609031930,Lau Fau Shan,77
202609031930,Pak Tam Chung,77
202609031930,Peng Chau,68
202609031930,Sai Kung,69
202609031930,Sha Tin,74
202609031930,Shau Kei Wan,74
202609031930,Shek Kong,74
202609031930,Sheung Shui,65
202609031930,Ta Kwu Ling,72
202609031930,Tai Lung,73
202609031930,Tai Po,70
202609031930,Tseung Kwan O,78
202609031930,Tsing Yi,75
202609031930,Tuen Mun,69
202609031930,Waglan Island,79
202609031930,Wetland Park,72
202609031930,Wong Chuk Hang,70
