Date time,Automatic Weather Station,Relative Humidity(percent)
202608250440,Chek Lap Kok,79
202608250440,Cheung Chau,100
202608250440,Clear Water Bay,93
202608250440,HK Observatory,80
202608250440,HK Park,85
202608250440,Kai Tak Runway Park,79
202608250440,Kau Sai Chau,93
202608250440,King's Park,87
202608250440,Kowloon City,94
202608250440,Lau Fau Shan,95
202608250440,Pak Tam Chung,97
202608250440,Peng Chau,92
202608250440,Sai Kung,93
202608250440,Sha Tin,97
202608250440,Shau Kei Wan,83
202608250440,Shek Kong,98
202608250440,Sheung Shui,92
202608250440,Ta Kwu Ling,99
202608250440,Tai Lung,98
202608250440,Tai Po,99
202608250440,Tseung Kwan O,94
202608250440,Tsing Yi,97
202608250440,Tuen Mun,88
202608250440,Waglan Island,99
202608250440,Wetland Park,98
202608250440,Wong Chuk Hang,96
