Date time,Automatic Weather Station,Relative Humidity(percent)
202609010640,Chek Lap Kok,87
202609010640,Cheung Chau,96
202609010640,Clear Water Bay,93
202609010640,HK Observatory,82
202609010640,HK Park,90
202609010640,Kai Tak Runway Park,77
202609010640,Kau Sai Chau,94
202609010640,King's Park,81
202609010640,Kowloon City,87
202609010640,Lau Fau Shan,99
202609010640,Pak Tam Chung,95
202609010640,Peng Chau,93
202609010640,Sai Kung,88
202609010640,Sha Tin,89
202609010640,Shau Kei Wan,88
202609010640,Shek Kong,100
202609010640,Sheung Shui,95
202609010640,Ta Kwu Ling,97
202609010640,Tai Lung,98
202609010640,Tai Po,95
202609010640,Tseung Kwan O,96
202609010640,Tsing Yi,88
202609010640,Tuen Mun,97
202609010640,Waglan Island,95
202609010640,Wetland Park,100
202609010640,Wong Chuk Hang,88
