Date time,Automatic Weather Station,Relative Humidity(percent)
202608280100,Chek Lap Kok,75
202608280100,Cheung Chau,100
202608280100,Clear Water Bay,93
202608280100,HK Observatory,82
202608280100,HK Park,85
202608280100,Kai Tak Runway Park,80
202608280100,Kau Sai Chau,97
202608280100,King's Park,85
202608280100,Kowloon City,87
202608280100,Lau Fau Shan,92
202608280100,Pak Tam Chung,99
202608280100,Peng Chau,92
202608280100,Sai Kung,96
202608280100,Sha Tin,95
202608280100,Shau Kei Wan,83
202608280100,Shek Kong,93
202608280100,Sheung Shui,91
202608280100,Ta Kwu Ling,98
202608280100,Tai Lung,98
202608280100,Tai Po,99
202608280100,Tseung Kwan O,94
202608280100,Tsing Yi,96
202608280100,Tuen Mun,92
202608280100,Waglan Island,99
202608280100,Wetland Park,96
202608280100,Wong Chuk Hang,95
