Date time,Automatic Weather Station,Relative Humidity(percent)
202609120430,Chek Lap Kok,70
202609120430,Cheung Chau,86
202609120430,Clear Water Bay,82
202609120430,HK Observatory,77
202609120430,HK Park,78
202609120430,Kai Tak Runway Park,75
202609120430,Kau Sai Chau,86
202609120430,King's Park,77
202609120430,Kowloon City,81
202609120430,Lau Fau Shan,89
202609120430,Pak Tam Chung,90
202609120430,Peng Chau,89
202609120430,Sai Kung,78
202609120430,Sha Tin,83
202609120430,Shau Kei Wan,83
202609120430,Shek Kong,84
202609120430,Sheung Shui,66
202609120430,Ta Kwu Ling,95
202609120430,Tai Lung,97
202609120430,Tai Po,78
202609120430,Tseung Kwan O,88
202609120430,Tsing Yi,75
202609120430,Tuen Mun,90
202609120430,Waglan Island,84
202609120430,Wetland Park,89
202609120430,Wong Chuk Hang,79
