Date time,Automatic Weather Station,Relative Humidity(percent)
202609041150,Chek Lap Kok,68
202609041150,Cheung Chau,74
202609041150,Clear Water Bay,70
202609041150,HK Observatory,64
202609041150,HK Park,64
202609041150,Kai Tak Runway Park,60
202609041150,Kau Sai Chau,70
202609041150,King's Park,64
202609041150,Kowloon City,61
202609041150,Lau Fau Shan,73
202609041150,Pak Tam Chung,65
202609041150,Peng Chau,63
202609041150,Sai Kung,68
202609041150,Sha Tin,61
202609041150,Shau Kei Wan,66
202609041150,Shek Kong,65
202609041150,Sheung Shui,54
202609041150,Ta Kwu Ling,63
202609041150,Tai Lung,65
202609041150,Tai Po,62
202609041150,Tseung Kwan O,58
202609041150,Tsing Yi,66
202609041150,Tuen Mun,67
202609041150,Waglan Island,70
202609041150,Wetland Park,69
202609041150,Wong Chuk Hang,70
