Date time,Automatic Weather Station,Relative Humidity(percent)
202609222000,Chek Lap Kok,54
202609222000,Cheung Chau,76
202609222000,Clear Water Bay,80
202609222000,HK Observatory,72
202609222000,HK Park,71
202609222000,Kai Tak Runway Park,68
202609222000,Kau Sai Chau,90
202609222000,King's Park,69
202609222000,Kowloon City,70
202609222000,Lau Fau Shan,72
202609222000,Pak Tam Chung,95
202609222000,Peng Chau,69
202609222000,Sai Kung,80
202609222000,Sha Tin,72
202609222000,Shau Kei Wan,77
202609222000,Shek Kong,54
202609222000,Sheung Shui,63
202609222000,Ta Kwu Ling,77
202609222000,Tai Lung,70
202609222000,Tai Po,70
202609222000,Tseung Kwan O,95
202609222000,Tsing Yi,56
202609222000,Tuen Mun,61
202609222000,Waglan Island,79
202609222000,Wetland Park,75
202609222000,Wong Chuk Hang,81
