Date time,Automatic Weather Station,Relative Humidity(percent)
202608230750,Chek Lap Kok,77
202608230750,Cheung Chau,96
202608230750,Clear Water Bay,86
202608230750,HK Observatory,81
202608230750,HK Park,81
202608230750,Kai Tak Runway Park,75
202608230750,Kau Sai Chau,87
202608230750,King's Park,83
202608230750,Kowloon City,83
202608230750,Lau Fau Shan,87
202608230750,Pak Tam Chung,98
202608230750,Peng Chau,82
202608230750,Sai Kung,83
202608230750,Sha Tin,94
202608230750,Shau Kei Wan,81
202608230750,Shek Kong,92
202608230750,Sheung Shui,94
202608230750,Ta Kwu Ling,99
202608230750,Tai Lung,98
202608230750,Tai Po,99
202608230750,Tseung Kwan O,98
202608230750,Tsing Yi,89
202608230750,Tuen Mun,89
202608230750,Waglan Island,94
202608230750,Wetland Park,92
202608230750,Wong Chuk Hang,92
