Date time,Automatic Weather Station,Relative Humidity(percent)
202609142140,Chek Lap Kok,84
202609142140,Cheung Chau,97
202609142140,Clear Water Bay,93
202609142140,HK Observatory,90
202609142140,HK Park,93
202609142140,Kai Tak Runway Park,84
202609142140,Kau Sai Chau,96
202609142140,King's Park,91
202609142140,Kowloon City,96
202609142140,Lau Fau Shan,95
202609142140,Pak Tam Chung,98
202609142140,Peng Chau,N/A
202609142140,Sai Kung,89
202609142140,Sha Tin,84
202609142140,Shau Kei Wan,94
202609142140,Shek Kong,97
202609142140,Sheung Shui,92
202609142140,Ta Kwu Ling,96
202609142140,Tai Lung,98
202609142140,Tai Po,89
202609142140,Tseung Kwan O,98
202609142140,Tsing Yi,92
202609142140,Tuen Mun,97
202609142140,Waglan Island,89
202609142140,Wetland Park,99
202609142140,Wong Chuk Hang,95
