Date time,Automatic Weather Station,Relative Humidity(percent)
202608301720,Chek Lap Kok,76
202608301720,Cheung Chau,95
202608301720,Clear Water Bay,89
202608301720,HK Observatory,81
202608301720,HK Park,86
202608301720,Kai Tak Runway Park,75
202608301720,Kau Sai Chau,89
202608301720,King's Park,83
202608301720,Kowloon City,87
202608301720,Lau Fau Shan,91
202608301720,Pak Tam Chung,94
202608301720,Peng Chau,86
202608301720,Sai Kung,83
202608301720,Sha Tin,83
202608301720,Shau Kei Wan,84
202608301720,Shek Kong,89
202608301720,Sheung Shui,79
202608301720,Ta Kwu Ling,83
202608301720,Tai Lung,86
202608301720,Tai Po,86
202608301720,Tseung Kwan O,95
202608301720,Tsing Yi,92
202608301720,Tuen Mun,88
202608301720,Waglan Island,91
202608301720,Wetland Park,89
202608301720,Wong Chuk Hang,88
