Date time,Automatic Weather Station,Relative Humidity(percent)
202609180710,Chek Lap Kok,74
202609180710,Cheung Chau,88
202609180710,Clear Water Bay,88
202609180710,HK Observatory,82
202609180710,HK Park,84
202609180710,Kai Tak Runway Park,78
202609180710,Kau Sai Chau,85
202609180710,King's Park,81
202609180710,Kowloon City,82
202609180710,Lau Fau Shan,91
202609180710,Pak Tam Chung,99
202609180710,Peng Chau,86
202609180710,Sai Kung,80
202609180710,Sha Tin,85
202609180710,Shau Kei Wan,87
202609180710,Shek Kong,91
202609180710,Sheung Shui,80
202609180710,Ta Kwu Ling,95
202609180710,Tai Lung,96
202609180710,Tai Po,84
202609180710,Tseung Kwan O,87
202609180710,Tsing Yi,79
202609180710,Tuen Mun,84
202609180710,Waglan Island,88
202609180710,Wetland Park,94
202609180710,Wong Chuk Hang,82
