Date time,Automatic Weather Station,Relative Humidity(percent)
202609021700,Chek Lap Kok,66
202609021700,Cheung Chau,80
202609021700,Clear Water Bay,67
202609021700,HK Observatory,69
202609021700,HK Park,68
202609021700,Kai Tak Runway Park,63
202609021700,Kau Sai Chau,72
202609021700,King's Park,66
202609021700,Kowloon City,68
202609021700,Lau Fau Shan,76
202609021700,Pak Tam Chung,71
202609021700,Peng Chau,73
202609021700,Sai Kung,68
202609021700,Sha Tin,68
202609021700,Shau Kei Wan,67
202609021700,Shek Kong,71
202609021700,Sheung Shui,62
202609021700,Ta Kwu Ling,70
202609021700,Tai Lung,68
202609021700,Tai Po,69
202609021700,Tseung Kwan O,73
202609021700,Tsing Yi,67
202609021700,Tuen Mun,71
202609021700,Waglan Island,80
202609021700,Wetland Park,75
202609021700,Wong Chuk Hang,72
