Date time,Automatic Weather Station,Relative Humidity(percent)
202609250500,Chek Lap Kok,75
202609250500,Cheung Chau,87
202609250500,Clear Water Bay,84
202609250500,HK Observatory,77
202609250500,HK Park,82
202609250500,Kai Tak Runway Park,74
202609250500,Kau Sai Chau,93
202609250500,King's Park,80
202609250500,Kowloon City,82
202609250500,Lau Fau Shan,88
202609250500,Pak Tam Chung,97
202609250500,Peng Chau,78
202609250500,Sai Kung,85
202609250500,Sha Tin,87
202609250500,Shau Kei Wan,84
202609250500,Shek Kong,90
202609250500,Sheung Shui,80
202609250500,Ta Kwu Ling,89
202609250500,Tai Lung,89
202609250500,Tai Po,85
202609250500,Tseung Kwan O,92
202609250500,Tsing Yi,76
202609250500,Tuen Mun,85
202609250500,Waglan Island,84
202609250500,Wetland Park,95
202609250500,Wong Chuk Hang,88
