Date time,Automatic Weather Station,Relative Humidity(percent)
202609060530,Chek Lap Kok,93
202609060530,Cheung Chau,95
202609060530,Clear Water Bay,97
202609060530,HK Observatory,93
202609060530,HK Park,96
202609060530,Kai Tak Runway Park,90
202609060530,Kau Sai Chau,99
202609060530,King's Park,92
202609060530,Kowloon City,97
202609060530,Lau Fau Shan,100
202609060530,Pak Tam Chung,98
202609060530,Peng Chau,93
202609060530,Sai Kung,95
202609060530,Sha Tin,98
202609060530,Shau Kei Wan,95
202609060530,Shek Kong,99
202609060530,Sheung Shui,93
202609060530,Ta Kwu Ling,99
202609060530,Tai Lung,97
202609060530,Tai Po,99
202609060530,Tseung Kwan O,98
202609060530,Tsing Yi,96
202609060530,Tuen Mun,96
202609060530,Waglan Island,99
202609060530,Wetland Park,100
202609060530,Wong Chuk Hang,97
