Date time,Automatic Weather Station,Relative Humidity(percent)
202609132100,Chek Lap Kok,78
202609132100,Cheung Chau,92
202609132100,Clear Water Bay,90
202609132100,HK Observatory,79
202609132100,HK Park,83
202609132100,Kai Tak Runway Park,79
202609132100,Kau Sai Chau,91
202609132100,King's Park,82
202609132100,Kowloon City,83
202609132100,Lau Fau Shan,92
202609132100,Pak Tam Chung,95
202609132100,Peng Chau,83
202609132100,Sai Kung,88
202609132100,Sha Tin,85
202609132100,Shau Kei Wan,87
202609132100,Shek Kong,82
202609132100,Sheung Shui,76
202609132100,Ta Kwu Ling,89
202609132100,Tai Lung,91
202609132100,Tai Po,86
202609132100,Tseung Kwan O,92
202609132100,Tsing Yi,77
202609132100,Tuen Mun,86
202609132100,Waglan Island,92
202609132100,Wetland Park,89
202609132100,Wong Chuk Hang,86
