Date time,Automatic Weather Station,Relative Humidity(percent)
202609262100,Chek Lap Kok,70
202609262100,Cheung Chau,92
202609262100,Clear Water Bay,86
202609262100,HK Observatory,73
202609262100,HK Park,81
202609262100,Kai Tak Runway Park,74
202609262100,Kau Sai Chau,88
202609262100,King's Park,77
202609262100,Kowloon City,78
202609262100,Lau Fau Shan,87
202609262100,Pak Tam Chung,96
202609262100,Peng Chau,85
202609262100,Sai Kung,79
202609262100,Sha Tin,81
202609262100,Shau Kei Wan,76
202609262100,Shek Kong,85
202609262100,Sheung Shui,74
202609262100,Ta Kwu Ling,92
202609262100,Tai Lung,85
202609262100,Tai Po,82
202609262100,Tseung Kwan O,85
202609262100,Tsing Yi,80
202609262100,Tuen Mun,82
202609262100,Waglan Island,84
202609262100,Wetland Park,80
202609262100,Wong Chuk Hang,87
