Date time,Automatic Weather Station,Relative Humidity(percent)
202608260110,Chek Lap Kok,79
202608260110,Cheung Chau,99
202608260110,Clear Water Bay,87
202608260110,HK Observatory,82
202608260110,HK Park,87
202608260110,Kai Tak Runway Park,80
202608260110,Kau Sai Chau,92
202608260110,King's Park,85
202608260110,Kowloon City,86
202608260110,Lau Fau Shan,91
202608260110,Pak Tam Chung,99
202608260110,Peng Chau,89
202608260110,Sai Kung,94
202608260110,Sha Tin,94
202608260110,Shau Kei Wan,89
202608260110,Shek Kong,87
202608260110,Sheung Shui,94
202608260110,Ta Kwu Ling,97
202608260110,Tai Lung,98
202608260110,Tai Po,100
202608260110,Tseung Kwan O,93
202608260110,Tsing Yi,94
202608260110,Tuen Mun,95
202608260110,Waglan Island,94
202608260110,Wetland Park,96
202608260110,Wong Chuk Hang,93
