Date time,Automatic Weather Station,Relative Humidity(percent)
202608300010,Chek Lap Kok,78
202608300010,Cheung Chau,96
202608300010,Clear Water Bay,91
202608300010,HK Observatory,85
202608300010,HK Park,86
202608300010,Kai Tak Runway Park,80
202608300010,Kau Sai Chau,94
202608300010,King's Park,88
202608300010,Kowloon City,92
202608300010,Lau Fau Shan,96
202608300010,Pak Tam Chung,97
202608300010,Peng Chau,91
202608300010,Sai Kung,89
202608300010,Sha Tin,92
202608300010,Shau Kei Wan,83
202608300010,Shek Kong,96
202608300010,Sheung Shui,88
202608300010,Ta Kwu Ling,97
202608300010,Tai Lung,98
202608300010,Tai Po,95
202608300010,Tseung Kwan O,94
202608300010,Tsing Yi,93
202608300010,Tuen Mun,89
202608300010,Waglan Island,94
202608300010,Wetland Park,98
202608300010,Wong Chuk Hang,93
