Date time,Automatic Weather Station,Relative Humidity(percent)
202608241340,Chek Lap Kok,62
202608241340,Cheung Chau,80
202608241340,Clear Water Bay,76
202608241340,HK Observatory,65
202608241340,HK Park,75
202608241340,Kai Tak Runway Park,63
202608241340,Kau Sai Chau,71
202608241340,King's Park,68
202608241340,Kowloon City,69
202608241340,Lau Fau Shan,72
202608241340,Pak Tam Chung,74
202608241340,Peng Chau,69
202608241340,Sai Kung,62
202608241340,Sha Tin,66
202608241340,Shau Kei Wan,69
202608241340,Shek Kong,62
202608241340,Sheung Shui,56
202608241340,Ta Kwu Ling,67
202608241340,Tai Lung,60
202608241340,Tai Po,58
202608241340,Tseung Kwan O,61
202608241340,Tsing Yi,71
202608241340,Tuen Mun,68
202608241340,Waglan Island,81
202608241340,Wetland Park,61
202608241340,Wong Chuk Hang,77
