Date time,Automatic Weather Station,Relative Humidity(percent)
202609111300,Chek Lap Kok,42
202609111300,Cheung Chau,63
202609111300,Clear Water Bay,67
202609111300,HK Observatory,51
202609111300,HK Park,54
202609111300,Kai Tak Runway Park,50
202609111300,Kau Sai Chau,59
202609111300,King's Park,51
202609111300,Kowloon City,53
202609111300,Lau Fau Shan,56
202609111300,Pak Tam Chung,57
202609111300,Peng Chau,55
202609111300,Sai Kung,57
202609111300,Sha Tin,56
202609111300,Shau Kei Wan,60
202609111300,Shek Kong,51
202609111300,Sheung Shui,46
202609111300,Ta Kwu Ling,53
202609111300,Tai Lung,51
202609111300,Tai Po,57
202609111300,Tseung Kwan O,53
202609111300,Tsing Yi,48
202609111300,Tuen Mun,52
202609111300,Waglan Island,68
202609111300,Wetland Park,50
202609111300,Wong Chuk Hang,52
