Date time,Automatic Weather Station,Relative Humidity(percent)
202608262110,Chek Lap Kok,88
202608262110,Cheung Chau,100
202608262110,Clear Water Bay,95
202608262110,HK Observatory,93
202608262110,HK Park,95
202608262110,Kai Tak Runway Park,89
202608262110,Kau Sai Chau,98
202608262110,King's Park,95
202608262110,Kowloon City,98
202608262110,Lau Fau Shan,100
202608262110,Pak Tam Chung,99
202608262110,Peng Chau,92
202608262110,Sai Kung,94
202608262110,Sha Tin,94
202608262110,Shau Kei Wan,98
202608262110,Shek Kong,96
202608262110,Sheung Shui,93
202608262110,Ta Kwu Ling,97
202608262110,Tai Lung,98
202608262110,Tai Po,97
202608262110,Tseung Kwan O,98
202608262110,Tsing Yi,96
202608262110,Tuen Mun,97
202608262110,Waglan Island,100
202608262110,Wetland Park,100
202608262110,Wong Chuk Hang,99
