Date time,Automatic Weather Station,Relative Humidity(percent)
202609140930,Chek Lap Kok,70
202609140930,Cheung Chau,89
202609140930,Clear Water Bay,93
202609140930,HK Observatory,81
202609140930,HK Park,80
202609140930,Kai Tak Runway Park,83
202609140930,Kau Sai Chau,91
202609140930,King's Park,82
202609140930,Kowloon City,79
202609140930,Lau Fau Shan,86
202609140930,Pak Tam Chung,91
202609140930,Peng Chau,70
202609140930,Sai Kung,78
202609140930,Sha Tin,79
202609140930,Shau Kei Wan,94
202609140930,Shek Kong,80
202609140930,Sheung Shui,73
202609140930,Ta Kwu Ling,80
202609140930,Tai Lung,75
202609140930,Tai Po,74
202609140930,Tseung Kwan O,94
202609140930,Tsing Yi,78
202609140930,Tuen Mun,82
202609140930,Waglan Island,85
202609140930,Wetland Park,79
202609140930,Wong Chuk Hang,82
