Date time,Automatic Weather Station,Relative Humidity(percent)
202609202240,Chek Lap Kok,58
202609202240,Cheung Chau,85
202609202240,Clear Water Bay,78
202609202240,HK Observatory,68
202609202240,HK Park,72
202609202240,Kai Tak Runway Park,65
202609202240,Kau Sai Chau,88
202609202240,King's Park,73
202609202240,Kowloon City,69
202609202240,Lau Fau Shan,76
202609202240,Pak Tam Chung,97
202609202240,Peng Chau,80
202609202240,Sai Kung,76
202609202240,Sha Tin,75
202609202240,Shau Kei Wan,83
202609202240,Shek Kong,80
202609202240,Sheung Shui,71
202609202240,Ta Kwu Ling,78
202609202240,Tai Lung,85
202609202240,Tai Po,73
202609202240,Tseung Kwan O,88
202609202240,Tsing Yi,75
202609202240,Tuen Mun,75
202609202240,Waglan Island,83
202609202240,Wetland Park,77
202609202240,Wong Chuk Hang,81
