Date time,Automatic Weather Station,Relative Humidity(percent)
202608281040,Chek Lap Kok,80
202608281040,Cheung Chau,99
202608281040,Clear Water Bay,82
202608281040,HK Observatory,79
202608281040,HK Park,80
202608281040,Kai Tak Runway Park,68
202608281040,Kau Sai Chau,79
202608281040,King's Park,79
202608281040,Kowloon City,82
202608281040,Lau Fau Shan,95
202608281040,Pak Tam Chung,84
202608281040,Peng Chau,76
202608281040,Sai Kung,83
202608281040,Sha Tin,78
202608281040,Shau Kei Wan,77
202608281040,Shek Kong,90
202608281040,Sheung Shui,84
202608281040,Ta Kwu Ling,84
202608281040,Tai Lung,89
202608281040,Tai Po,86
202608281040,Tseung Kwan O,76
202608281040,Tsing Yi,83
202608281040,Tuen Mun,85
202608281040,Waglan Island,92
202608281040,Wetland Park,96
202608281040,Wong Chuk Hang,88
