Date time,Automatic Weather Station,Relative Humidity(percent)
202608261030,Chek Lap Kok,86
202608261030,Cheung Chau,100
202608261030,Clear Water Bay,79
202608261030,HK Observatory,84
202608261030,HK Park,94
202608261030,Kai Tak Runway Park,73
202608261030,Kau Sai Chau,87
202608261030,King's Park,85
202608261030,Kowloon City,88
202608261030,Lau Fau Shan,100
202608261030,Pak Tam Chung,90
202608261030,Peng Chau,90
202608261030,Sai Kung,84
202608261030,Sha Tin,86
202608261030,Shau Kei Wan,87
202608261030,Shek Kong,94
202608261030,Sheung Shui,84
202608261030,Ta Kwu Ling,83
202608261030,Tai Lung,90
202608261030,Tai Po,90
202608261030,Tseung Kwan O,84
202608261030,Tsing Yi,95
202608261030,Tuen Mun,96
202608261030,Waglan Island,89
202608261030,Wetland Park,98
202608261030,Wong Chuk Hang,92
