Date time,Automatic Weather Station,Relative Humidity(percent)
202609150350,Chek Lap Kok,87
202609150350,Cheung Chau,96
202609150350,Clear Water Bay,84
202609150350,HK Observatory,86
202609150350,HK Park,93
202609150350,Kai Tak Runway Park,83
202609150350,Kau Sai Chau,96
202609150350,King's Park,89
202609150350,Kowloon City,90
202609150350,Lau Fau Shan,100
202609150350,Pak Tam Chung,99
202609150350,Peng Chau,92
202609150350,Sai Kung,93
202609150350,Sha Tin,95
202609150350,Shau Kei Wan,90
202609150350,Shek Kong,100
202609150350,Sheung Shui,94
202609150350,Ta Kwu Ling,98
202609150350,Tai Lung,98
202609150350,Tai Po,95
202609150350,Tseung Kwan O,98
202609150350,Tsing Yi,96
202609150350,Tuen Mun,98
202609150350,Waglan Island,87
202609150350,Wetland Park,100
202609150350,Wong Chuk Hang,96
