Date time,Automatic Weather Station,Relative Humidity(percent)
202609201200,Chek Lap Kok,56
202609201200,Cheung Chau,64
202609201200,Clear Water Bay,70
202609201200,HK Observatory,56
202609201200,HK Park,51
202609201200,Kai Tak Runway Park,51
202609201200,Kau Sai Chau,60
202609201200,King's Park,52
202609201200,Kowloon City,48
202609201200,Lau Fau Shan,67
202609201200,Pak Tam Chung,60
202609201200,Peng Chau,53
202609201200,Sai Kung,57
202609201200,Sha Tin,61
202609201200,Shau Kei Wan,59
202609201200,Shek Kong,54
202609201200,Sheung Shui,49
202609201200,Ta Kwu Ling,57
202609201200,Tai Lung,54
202609201200,Tai Po,60
202609201200,Tseung Kwan O,51
202609201200,Tsing Yi,51
202609201200,Tuen Mun,60
202609201200,Waglan Island,64
202609201200,Wetland Park,61
202609201200,Wong Chuk Hang,51
