Date time,Automatic Weather Station,Relative Humidity(percent)
202609020020,Chek Lap Kok,87
202609020020,Cheung Chau,99
202609020020,Clear Water Bay,92
202609020020,HK Observatory,93
202609020020,HK Park,96
202609020020,Kai Tak Runway Park,82
202609020020,Kau Sai Chau,91
202609020020,King's Park,95
202609020020,Kowloon City,93
202609020020,Lau Fau Shan,96
202609020020,Pak Tam Chung,96
202609020020,Peng Chau,92
202609020020,Sai Kung,87
202609020020,Sha Tin,96
202609020020,Shau Kei Wan,88
202609020020,Shek Kong,99
202609020020,Sheung Shui,94
202609020020,Ta Kwu Ling,97
202609020020,Tai Lung,98
202609020020,Tai Po,99
202609020020,Tseung Kwan O,96
202609020020,Tsing Yi,91
202609020020,Tuen Mun,92
202609020020,Waglan Island,99
202609020020,Wetland Park,97
202609020020,Wong Chuk Hang,94
