Date time,Automatic Weather Station,Relative Humidity(percent)
202609221930,Chek Lap Kok,56
202609221930,Cheung Chau,76
202609221930,Clear Water Bay,83
202609221930,HK Observatory,69
202609221930,HK Park,71
202609221930,Kai Tak Runway Park,68
202609221930,Kau Sai Chau,88
202609221930,King's Park,68
202609221930,Kowloon City,65
202609221930,Lau Fau Shan,79
202609221930,Pak Tam Chung,95
202609221930,Peng Chau,68
202609221930,Sai Kung,80
202609221930,Sha Tin,73
202609221930,Shau Kei Wan,76
202609221930,Shek Kong,59
202609221930,Sheung Shui,62
202609221930,Ta Kwu Ling,79
202609221930,Tai Lung,71
202609221930,Tai Po,74
202609221930,Tseung Kwan O,96
202609221930,Tsing Yi,55
202609221930,Tuen Mun,59
202609221930,Waglan Island,81
202609221930,Wetland Park,74
202609221930,Wong Chuk Hang,78
