Date time,Automatic Weather Station,Relative Humidity(percent)
202609141400,Chek Lap Kok,73
202609141400,Cheung Chau,82
202609141400,Clear Water Bay,79
202609141400,HK Observatory,78
202609141400,HK Park,87
202609141400,Kai Tak Runway Park,76
202609141400,Kau Sai Chau,86
202609141400,King's Park,78
202609141400,Kowloon City,73
202609141400,Lau Fau Shan,99
202609141400,Pak Tam Chung,89
202609141400,Peng Chau,80
202609141400,Sai Kung,77
202609141400,Sha Tin,75
202609141400,Shau Kei Wan,83
202609141400,Shek Kong,92
202609141400,Sheung Shui,91
202609141400,Ta Kwu Ling,95
202609141400,Tai Lung,95
202609141400,Tai Po,82
202609141400,Tseung Kwan O,82
202609141400,Tsing Yi,76
202609141400,Tuen Mun,90
202609141400,Waglan Island,80
202609141400,Wetland Park,98
202609141400,Wong Chuk Hang,80
