Date time,Automatic Weather Station,Relative Humidity(percent)
202609251110,Chek Lap Kok,63
202609251110,Cheung Chau,73
202609251110,Clear Water Bay,71
202609251110,HK Observatory,64
202609251110,HK Park,64
202609251110,Kai Tak Runway Park,56
202609251110,Kau Sai Chau,59
202609251110,King's Park,66
202609251110,Kowloon City,57
202609251110,Lau Fau Shan,71
202609251110,Pak Tam Chung,59
202609251110,Peng Chau,58
202609251110,Sai Kung,60
202609251110,Sha Tin,66
202609251110,Shau Kei Wan,69
202609251110,Shek Kong,60
202609251110,Sheung Shui,54
202609251110,Ta Kwu Ling,54
202609251110,Tai Lung,54
202609251110,Tai Po,54
202609251110,Tseung Kwan O,59
202609251110,Tsing Yi,56
202609251110,Tuen Mun,67
202609251110,Waglan Island,64
202609251110,Wetland Park,69
202609251110,Wong Chuk Hang,64
